Folder,Filename,Dataset #,Reference,Predicted,Deviation: Predicted-Reference
validation_profiles,b2iseac.csv,1,49.84494545,49.84494545,-0.00000000
validation_profiles,b2iseac.csv,2,40.30671606,40.30671606,-0.00000000
validation_profiles,b2iseac.csv,3,18.86840077,18.86840077,-0.00000000
validation_profiles,b2iseac_dense_urban_land.csv,1,49.84493926,49.84493926,0.00000000
validation_profiles,b2iseac_dense_urban_land.csv,2,35.08714867,35.08714867,0.00000000
validation_profiles,b2iseac_dense_urban_land.csv,3,18.86843045,18.86843045,0.00000000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,1,49.84342625,49.84342625,-0.00000000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,2,35.08671910,35.08671910,-0.00000000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,3,18.86909474,18.86909474,0.00000000
validation_profiles,b2iseac_eqdist.csv,1,49.84343245,49.84343245,-0.00000000
validation_profiles,b2iseac_eqdist.csv,2,40.31240276,40.31240276,0.00000000
validation_profiles,b2iseac_eqdist.csv,3,18.86906501,18.86906501,-0.00000000
validation_profiles,b2iseac_eqdist_vertical.csv,1,49.71785152,49.71785152,0.00000000
validation_profiles,b2iseac_eqdist_vertical.csv,2,40.41131262,40.41131262,0.00000000
validation_profiles,b2iseac_eqdist_vertical.csv,3,19.46091059,19.46091059,0.00000000
validation_profiles,b2iseac_rural_land_100km.csv,1,62.96805469,62.96805469,0.00000000
validation_profiles,b2iseac_rural_land_100km.csv,2,59.70936930,59.70936930,-0.00000000
validation_profiles,b2iseac_rural_land_100km.csv,3,56.72515496,56.72515496,0.00000000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,1,62.79367982,62.79367982,0.00000000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,2,59.64176412,59.64176412,-0.00000000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,3,56.70527174,56.70527174,-0.00000000
validation_profiles,b2iseac_rural_land_10km.csv,1,61.29427537,61.29427537,0.00000000
validation_profiles,b2iseac_rural_land_10km.csv,2,59.64069691,59.64069691,0.00000000
validation_profiles,b2iseac_rural_land_10km.csv,3,58.45100570,58.45100570,0.00000000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,1,60.66358012,60.66358012,0.00000000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,2,59.00006405,59.00006405,-0.00000000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,3,57.80516700,57.80516700,-0.00000000
validation_profiles,b2iseac_rural_land_1km.csv,1,91.90331472,91.90331472,-0.00000000
validation_profiles,b2iseac_rural_land_1km.csv,2,91.63917679,91.63917679,-0.00000000
validation_profiles,b2iseac_rural_land_1km.csv,3,91.45198697,91.45198697,-0.00000000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,1,86.80600700,86.80600700,0.00000000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,2,86.53455026,86.53455026,0.00000000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,3,86.34820522,86.34820522,0.00000000
validation_profiles,b2iseac_vertical.csv,1,49.71955351,49.71955351,-0.00000000
validation_profiles,b2iseac_vertical.csv,2,40.40569302,40.40569302,0.00000000
validation_profiles,b2iseac_vertical.csv,3,19.45927687,19.45927687,0.00000000
validation_profiles,rburg.csv,1,9.03336198,9.03336198,-0.00000000
validation_profiles,rburg.csv,2,3.86560762,3.86560762,-0.00000000
validation_profiles,rburg.csv,3,-1.58762765,-1.58762765,0.00000000
validation_profiles,rburg_rural_noclutter.csv,1,9.33677916,9.33677916,0.00000000
validation_profiles,rburg_rural_noclutter.csv,2,4.19641629,4.19641629,-0.00000000
validation_profiles,rburg_rural_noclutter.csv,3,-1.22519380,-1.22519380,-0.00000000
validation_profiles,rburg_rural_noclutter_los.csv,1,63.71329803,63.71329803,-0.00000000
validation_profiles,rburg_rural_noclutter_los.csv,2,61.11347064,61.11347064,-0.00000000
validation_profiles,rburg_rural_noclutter_los.csv,3,59.29626927,59.29626927,0.00000000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,1,56.69832516,56.69832516,0.00000000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,2,50.28923281,50.28923281,-0.00000000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,3,45.65511454,45.65511454,0.00000000
validation_profiles,rburg_rural_with_clutter.csv,1,3.02183313,3.02183313,0.00000000
validation_profiles,rburg_rural_with_clutter.csv,2,-3.65723598,-3.65723598,-0.00000000
validation_profiles,rburg_rural_with_clutter.csv,3,-10.87886710,-10.87886710,0.00000000
validation_profiles,rburg_urban_with_clutter.csv,1,9.58158442,9.58158442,-0.00000000
