Folder,Filename,Dataset #,Reference,Predicted,Deviation: Predicted-Reference
validation_profiles,b2iseac.csv,1,49.8449,49.8449,0.0000
validation_profiles,b2iseac.csv,2,40.3067,40.3067,0.0000
validation_profiles,b2iseac.csv,3,18.8684,18.8684,0.0000
validation_profiles,b2iseac_dense_urban_land.csv,1,49.8449,49.8449,0.0000
validation_profiles,b2iseac_dense_urban_land.csv,2,35.0871,35.0871,0.0000
validation_profiles,b2iseac_dense_urban_land.csv,3,18.8684,18.8684,0.0000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,1,49.8434,49.8434,0.0000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,2,35.0867,35.0867,0.0000
validation_profiles,b2iseac_dense_urban_land_eqdist.csv,3,18.8691,18.8691,-0.0000
validation_profiles,b2iseac_eqdist.csv,1,49.8434,49.8434,0.0000
validation_profiles,b2iseac_eqdist.csv,2,40.3124,40.3124,0.0000
validation_profiles,b2iseac_eqdist.csv,3,18.8691,18.8691,-0.0000
validation_profiles,b2iseac_rural_land_100km.csv,1,62.9681,62.9681,-0.0000
validation_profiles,b2iseac_rural_land_100km.csv,2,59.7094,59.7094,-0.0000
validation_profiles,b2iseac_rural_land_100km.csv,3,56.7252,56.7252,-0.0000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,1,62.7937,62.7937,-0.0000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,2,59.6418,59.6418,-0.0000
validation_profiles,b2iseac_rural_land_100km_eqdist.csv,3,56.7053,56.7053,-0.0000
validation_profiles,b2iseac_rural_land_10km.csv,1,61.2943,61.2943,-0.0000
validation_profiles,b2iseac_rural_land_10km.csv,2,59.6407,59.6407,-0.0000
validation_profiles,b2iseac_rural_land_10km.csv,3,58.4510,58.4510,0.0000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,1,60.6636,60.6636,-0.0000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,2,59.0001,59.0001,-0.0000
validation_profiles,b2iseac_rural_land_10km_eqdist.csv,3,57.8052,57.8052,-0.0000
validation_profiles,b2iseac_rural_land_1km.csv,1,91.9033,91.9033,0.0000
validation_profiles,b2iseac_rural_land_1km.csv,2,91.6392,91.6392,-0.0000
validation_profiles,b2iseac_rural_land_1km.csv,3,91.4520,91.4520,-0.0000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,1,86.8060,86.8060,0.0000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,2,86.5346,86.5346,-0.0000
validation_profiles,b2iseac_rural_land_1km_eqdist.csv,3,86.3482,86.3482,0.0000
validation_profiles,b2iseac_vertical.csv,1,49.7196,49.7196,-0.0000
validation_profiles,b2iseac_vertical.csv,2,40.4057,40.4057,-0.0000
validation_profiles,b2iseac_vertical.csv,3,19.4593,19.4593,-0.0000
validation_profiles,rburg.csv,1,9.0334,9.0334,-0.0000
validation_profiles,rburg.csv,2,3.8656,3.8656,0.0000
validation_profiles,rburg.csv,3,-1.5876,-1.5876,-0.0000
validation_profiles,rburg_rural_noclutter.csv,1,8.7629,8.7629,-0.0000
validation_profiles,rburg_rural_noclutter.csv,2,3.6158,3.6158,-0.0000
validation_profiles,rburg_rural_noclutter.csv,3,-1.7984,-1.7984,-0.0000
validation_profiles,rburg_rural_noclutter_los.csv,1,63.7133,63.7133,-0.0000
validation_profiles,rburg_rural_noclutter_los.csv,2,61.1135,61.1135,-0.0000
validation_profiles,rburg_rural_noclutter_los.csv,3,59.2963,59.2963,-0.0000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,1,56.6983,56.6983,0.0000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,2,50.2892,50.2892,0.0000
validation_profiles,rburg_rural_noclutter_los_subpath_diffraction.csv,3,45.6551,45.6551,0.0000
validation_profiles,rburg_rural_with_clutter.csv,1,3.0218,3.0218,0.0000
validation_profiles,rburg_rural_with_clutter.csv,2,-3.6572,-3.6572,-0.0000
validation_profiles,rburg_rural_with_clutter.csv,3,-10.8789,-10.8789,0.0000
validation_profiles,rburg_urban_with_clutter.csv,1,9.5816,9.5816,-0.0000
validation_profiles,rburg_urban_with_clutter.csv,2,-3.3679,-3.3679,-0.0000
validation_profiles,rburg_urban_with_clutter.csv,3,-18.5168,-18.5168,-0.0000
validation_profiles,rburg_urban_with_clutter.csv,4,8.4228,8.4228,0.0000
validation_profiles,rburg_urban_with_clutter.csv,5,-18.0185,-18.0185,-0.0000
validation_profiles,rburg_urban_with_clutter.csv,6,-19.0325,-19.0325,0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,1,9.5816,9.5816,-0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,2,-3.3680,-3.3680,0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,3,-18.5165,-18.5165,-0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,4,8.4228,8.4228,0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,5,-18.0185,-18.0185,-0.0000
validation_profiles,rburg_urban_with_clutter_vertical.csv,6,-19.0325,-19.0325,0.0000
