% Folder;Filename;Dataset #;Reference;Predicted;Deviation: Predicted-Reference;
validation_profiles;b2iseac.csv;1;49.7946;49.7945;-0.0001
validation_profiles;b2iseac.csv;2;40.2566;40.2564;-0.0002
validation_profiles;b2iseac.csv;3;18.8311;18.8308;-0.0003
validation_profiles;b2iseac_dense_urban_land.csv;1;49.7946;49.7944;-0.0001
validation_profiles;b2iseac_dense_urban_land.csv;2;35.0374;35.0372;-0.0002
validation_profiles;b2iseac_dense_urban_land.csv;3;18.8312;18.8309;-0.0003
validation_profiles;b2iseac_dense_urban_land_eqdist.csv;1;49.7929;49.7929;0.0000
validation_profiles;b2iseac_dense_urban_land_eqdist.csv;2;35.0367;35.0367;0.0000
validation_profiles;b2iseac_dense_urban_land_eqdist.csv;3;18.8315;18.8315;0.0000
validation_profiles;b2iseac_eqdist.csv;1;49.7929;49.7929;0.0000
validation_profiles;b2iseac_eqdist.csv;2;40.2621;40.2621;-0.0000
validation_profiles;b2iseac_eqdist.csv;3;18.8315;18.8315;-0.0000
validation_profiles;b2iseac_rural_land_100km.csv;1;62.9165;62.9165;-0.0000
validation_profiles;b2iseac_rural_land_100km.csv;2;59.6584;59.6581;-0.0002
validation_profiles;b2iseac_rural_land_100km.csv;3;56.6744;56.6741;-0.0003
validation_profiles;b2iseac_rural_land_100km_eqdist.csv;1;62.7422;62.7422;-0.0000
validation_profiles;b2iseac_rural_land_100km_eqdist.csv;2;59.5906;59.5905;-0.0000
validation_profiles;b2iseac_rural_land_100km_eqdist.csv;3;56.6542;56.6542;-0.0000
validation_profiles;b2iseac_rural_land_10km.csv;1;61.2606;61.2606;0.0000
validation_profiles;b2iseac_rural_land_10km.csv;2;59.6070;59.6070;0.0000
validation_profiles;b2iseac_rural_land_10km.csv;3;58.4173;58.4173;0.0000
validation_profiles;b2iseac_rural_land_10km_eqdist.csv;1;60.6296;60.6296;0.0000
validation_profiles;b2iseac_rural_land_10km_eqdist.csv;2;58.9661;58.9661;0.0000
validation_profiles;b2iseac_rural_land_10km_eqdist.csv;3;57.7712;57.7712;0.0000
validation_profiles;b2iseac_rural_land_1km.csv;1;90.3954;90.3954;-0.0000
validation_profiles;b2iseac_rural_land_1km.csv;2;90.1397;90.1397;-0.0000
validation_profiles;b2iseac_rural_land_1km.csv;3;89.9528;89.9528;-0.0000
validation_profiles;b2iseac_rural_land_1km_eqdist.csv;1;85.1465;85.1465;-0.0000
validation_profiles;b2iseac_rural_land_1km_eqdist.csv;2;84.8779;84.8779;-0.0000
validation_profiles;b2iseac_rural_land_1km_eqdist.csv;3;84.6915;84.6915;0.0000
validation_profiles;b2iseac_vertical.csv;1;49.6692;49.6691;-0.0001
validation_profiles;b2iseac_vertical.csv;2;40.3555;40.3553;-0.0002
validation_profiles;b2iseac_vertical.csv;3;19.4191;19.4188;-0.0003
validation_profiles;rburg.csv;1;8.9885;8.9885;-0.0000
validation_profiles;rburg.csv;2;3.8186;3.8186;-0.0000
validation_profiles;rburg.csv;3;-1.6364;-1.6364;0.0000
validation_profiles;rburg_rural_noclutter.csv;1;8.7184;8.7184;-0.0000
validation_profiles;rburg_rural_noclutter.csv;2;3.5690;3.5690;-0.0000
validation_profiles;rburg_rural_noclutter.csv;3;-1.8471;-1.8471;-0.0000
validation_profiles;rburg_rural_noclutter_los.csv;1;63.6635;63.6635;0.0000
validation_profiles;rburg_rural_noclutter_los.csv;2;61.0637;61.0637;-0.0000
validation_profiles;rburg_rural_noclutter_los.csv;3;59.2465;59.2465;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;1;56.6457;56.6457;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;2;50.2379;50.2379;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;3;45.6045;45.6045;0.0000
validation_profiles;rburg_rural_with_clutter.csv;1;8.5788;8.5788;-0.0000
validation_profiles;rburg_rural_with_clutter.csv;2;3.4463;3.4463;-0.0000
validation_profiles;rburg_rural_with_clutter.csv;3;-1.9859;-1.9859;0.0000
validation_profiles;rburg_urban_with_clutter.csv;1;-2.7927;-2.7927;-0.0000
validation_profiles;rburg_urban_with_clutter.csv;2;-13.5549;-13.5549;-0.0000
validation_profiles;rburg_urban_with_clutter.csv;3;-39.3563;-39.3563;-0.0000
validation_profiles;rburg_urban_with_clutter.csv;4;-29.2086;-29.2086;-0.0000
validation_profiles;rburg_urban_with_clutter.csv;5;-63.5764;-63.5764;0.0000
validation_profiles;rburg_urban_with_clutter_vertical.csv;1;-2.8092;-2.8092;-0.0000
validation_profiles;rburg_urban_with_clutter_vertical.csv;2;-13.5607;-13.5607;0.0000
validation_profiles;rburg_urban_with_clutter_vertical.csv;3;-39.3495;-39.3495;-0.0000
validation_profiles;rburg_urban_with_clutter_vertical.csv;4;-29.2084;-29.2084;-0.0000
validation_profiles;rburg_urban_with_clutter_vertical.csv;5;-63.5733;-63.5733;0.0000
