% Folder;Filename;Dataset #;Reference;Predicted;Deviation: Predicted-Reference;
validation_profiles;b2iseac.csv;1;49.7945;49.7945;0.0000
validation_profiles;b2iseac.csv;2;40.2567;40.2567;0.0000
validation_profiles;b2iseac.csv;3;18.8308;18.8308;-0.0000
validation_profiles;b2iseac_dense_urban_land.csv;1;49.7944;49.7944;0.0000
validation_profiles;b2iseac_dense_urban_land.csv;2;35.0374;35.0374;0.0000
validation_profiles;b2iseac_dense_urban_land.csv;3;18.8309;18.8309;0.0000
validation_profiles;b2iseac_rural_land_100km.csv;1;62.9165;62.9165;0.0000
validation_profiles;b2iseac_rural_land_100km.csv;2;59.6581;59.6581;0.0000
validation_profiles;b2iseac_rural_land_100km.csv;3;56.6741;56.6741;0.0000
validation_profiles;b2iseac_rural_land_10km.csv;1;61.2606;61.2606;-0.0000
validation_profiles;b2iseac_rural_land_10km.csv;2;59.6070;59.6070;0.0000
validation_profiles;b2iseac_rural_land_10km.csv;3;58.4173;58.4173;-0.0000
validation_profiles;b2iseac_rural_land_1km.csv;1;90.3954;90.3954;0.0000
validation_profiles;b2iseac_rural_land_1km.csv;2;90.1397;90.1397;-0.0000
validation_profiles;b2iseac_rural_land_1km.csv;3;89.9528;89.9528;-0.0000
validation_profiles;rburg.csv;1;8.9885;8.9885;-0.0000
validation_profiles;rburg.csv;2;3.8185;3.8185;-0.0000
validation_profiles;rburg.csv;3;-1.6364;-1.6364;0.0000
validation_profiles;rburg_rural_noclutter.csv;1;8.7184;8.7184;-0.0000
validation_profiles;rburg_rural_noclutter.csv;2;3.5689;3.5689;-0.0000
validation_profiles;rburg_rural_noclutter.csv;3;-1.8471;-1.8471;0.0000
validation_profiles;rburg_rural_noclutter_los.csv;1;63.6635;63.6635;0.0000
validation_profiles;rburg_rural_noclutter_los.csv;2;61.0637;61.0637;0.0000
validation_profiles;rburg_rural_noclutter_los.csv;3;59.2465;59.2465;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;1;56.6457;56.6457;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;2;50.2378;50.2378;-0.0000
validation_profiles;rburg_rural_noclutter_los_subpath_diffraction.csv;3;45.6045;45.6045;0.0000
validation_profiles;rburg_rural_with_clutter.csv;1;8.5788;8.5788;-0.0000
validation_profiles;rburg_rural_with_clutter.csv;2;3.4462;3.4462;-0.0000
validation_profiles;rburg_rural_with_clutter.csv;3;-1.9859;-1.9859;-0.0000
validation_profiles;rburg_urban_with_clutter.csv;1;9.8534;9.8534;0.0000
validation_profiles;rburg_urban_with_clutter.csv;2;4.6409;4.6409;0.0000
validation_profiles;rburg_urban_with_clutter.csv;3;-12.4996;-12.4996;0.0000
validation_profiles;rburg_urban_with_clutter.csv;4;0.4324;0.4324;0.0000
validation_profiles;rburg_urban_with_clutter.csv;5;-30.8030;-30.8030;-0.0000
